Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,11.2,9.4,1.8
Automatic,1,9.2,7.8,1.5
Automatic,1,9.6,8.3,1.5
Automatic,1,10.6,8.9,1.7
Automatic,1,10.8,8.5,1.6
Automatic,1,11.6,9.3,1.7
Automatic,1,9.7,8.3,1.5
Automatic,1,10.6,8.5,1.8
Automatic,1,10.6,9.7,1.7
Automatic,1,11.6,9.3,1.8
Automatic,1,10.3,9.7,1.6
Automatic,1,10.0,8.2,1.7
Automatic,1,9.6,8.8,1.5
Automatic,1,12.3,9.1,1.8
Automatic,1,9.7,8.5,1.6
Automatic,1,11.6,9.6,1.8
Automatic,1,11.8,10.1,1.8
Automatic,1,9.3,7.7,1.6
Automatic,1,9.4,8.3,1.5
Automatic,1,10.4,9.0,1.7
Automatic,1,10.9,8.8,1.6
Automatic,1,11.4,9.2,1.7
Automatic,1,8.3,8.1,1.4
Automatic,1,9.4,8.4,1.5
Automatic,1,9.5,8.2,1.6
Automatic,1,10.1,9.5,1.6
Automatic,1,11.0,9.8,1.8
Automatic,1,9.9,8.9,1.5
Automatic,1,9.3,8.6,1.5
Automatic,1,10.5,8.9,1.5
Automatic,1,11.8,9.6,1.8
Automatic,1,10.1,8.5,1.7
Automatic,1,9.2,8.5,1.5
Automatic,1,11.2,9.3,1.6
Automatic,1,11.4,9.2,1.8
Automatic,1,11.6,8.8,1.8
