Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.0,7.2,1.6
Automatic,1,10.3,8.1,1.8
Automatic,1,10.4,7.8,1.8
Automatic,1,11.2,8.6,1.8
Automatic,1,10.6,7.8,1.8
Automatic,1,10.4,7.7,1.8
Automatic,1,8.4,6.9,1.6
Automatic,1,11.8,8.3,1.9
Automatic,1,11.0,8.6,1.7
Automatic,1,9.4,8.0,1.6
Automatic,1,9.9,8.0,1.7
Automatic,1,11.3,9.1,1.8
Automatic,1,11.6,8.7,1.9
Automatic,1,10.3,7.8,1.8
Automatic,1,10.1,7.8,1.8
Automatic,1,10.5,8.2,1.7
Automatic,1,7.7,6.5,1.5
Automatic,1,11.9,9.0,1.9
Automatic,1,11.1,8.7,1.8
Automatic,1,9.2,7.7,1.6
Automatic,1,12.0,9.5,1.8
Automatic,1,11.8,8.4,1.9
Automatic,1,10.8,8.5,1.7
Automatic,1,10.3,7.9,1.5
Automatic,1,11.0,8.9,1.8
Automatic,1,10.2,8.2,1.7
Automatic,1,11.2,9.1,1.8
Automatic,1,9.8,7.9,1.7
Automatic,1,10.2,8.2,1.7
Automatic,1,11.9,9.5,1.8
Automatic,1,9.7,7.8,1.6
Automatic,1,11.0,8.2,1.8
Automatic,1,8.3,7.1,1.6
Automatic,1,10.9,8.7,1.8
Automatic,1,10.6,8.8,1.8
Automatic,1,10.3,8.2,1.6
Automatic,1,10.6,8.0,1.7
Automatic,1,9.5,7.6,1.7
Automatic,1,10.5,8.4,1.6
Automatic,1,10.4,8.5,1.7
Automatic,1,11.0,8.7,1.7
Automatic,1,9.8,7.6,1.7
Automatic,1,10.4,7.9,1.7
Automatic,1,10.4,8.0,1.7
Automatic,1,11.4,8.3,1.7
