Type,Count As,Area(mm²),Length(mm),Width(mm)

Automatic,1,9.1,7.1,1.6
Automatic,1,9.7,7.9,1.6
Automatic,1,10.8,8.4,1.8
Automatic,1,10.9,8.5,1.8
Automatic,1,10.0,7.6,1.5
Automatic,1,9.7,7.8,1.6
Automatic,1,10.3,7.6,1.7
Automatic,1,9.7,8.2,1.6
Automatic,1,11.1,9.6,1.6
Automatic,1,9.7,7.2,1.7
Automatic,1,11.8,8.3,1.9
Automatic,1,8.7,7.2,1.6
Automatic,1,9.5,7.6,1.6
Automatic,1,10.9,8.4,1.8
Automatic,1,9.3,7.2,1.7
Automatic,1,9.5,7.9,1.6
Automatic,1,10.4,8.2,1.7
Automatic,1,10.4,8.0,1.7
Automatic,1,11.2,8.0,1.8
Automatic,1,10.0,7.9,1.7
Automatic,1,9.4,7.2,1.7
Automatic,1,10.4,8.1,1.7
Automatic,1,10.2,8.3,1.7
Automatic,1,11.0,8.3,1.8
Automatic,1,10.2,7.7,1.8
Automatic,1,10.0,8.2,1.5
Automatic,1,9.4,7.2,1.7
Automatic,1,10.1,7.7,1.7
Automatic,1,10.5,8.2,1.8
Automatic,1,9.8,7.9,1.7
Automatic,1,10.0,7.9,1.7
Automatic,1,9.9,7.3,1.9
Automatic,1,9.2,7.3,1.7
Automatic,1,9.4,7.9,1.4
Automatic,1,11.4,8.4,1.9
Automatic,1,11.0,8.3,1.8
Automatic,1,8.9,7.3,1.6
Automatic,1,10.3,7.9,1.7
Automatic,1,9.1,8.0,1.6
Automatic,1,8.8,6.8,1.6
Automatic,1,11.5,9.0,1.8
Automatic,1,11.2,8.0,1.8
Automatic,1,10.9,8.0,1.8
Automatic,1,10.5,8.1,1.8
Automatic,1,10.1,7.7,1.7
Automatic,1,10.9,8.4,1.8
Automatic,1,10.8,9.4,1.6
Automatic,1,9.5,7.5,1.7
Automatic,1,8.4,6.8,1.6
Automatic,1,6.8,6.5,1.2
Automatic,1,9.9,7.7,1.6
Automatic,1,10.1,7.2,1.8
